name,num,id
Калджент Вілсон,1.0,73893.0
Мохамед Катір,1.0,73894.0
Світлан Круговцов,1.0,73895.0
Олен Немец,1.0,73896.0
Бежевец,1.0,73897.0
Степан Підгар,1.0,73898.0
Інн Білащенк,1.0,73899.0
Станісл Левицьк,1.0,73900.0
Інн Павленк,1.0,73901.0
Олекс Галицьк,1.0,73902.0
Маріанн Кай,1.0,73903.0
Марин Бармін,1.0,73904.0
Франсіск Лопес,1.0,73905.0
Серг Павленк,1.0,73906.0
Білицьк Анастасі Шнуренк,1.0,73907.0
Едуард Латипов,1.0,73908.0
Себастіан Самуельсон,1.0,73909.0
Микол Нетес,1.0,73910.0
Ігор Козаченк,1.0,73911.0
Олег Лихола,1.0,73912.0
Кітт Келл,1.0,73913.0
Майкл Вайлдінг,1.0,73914.0
Ліз Гаусер,1.0,73915.0
Володимир Олексійович,1.0,73916.0
Олен Ісаченк,1.0,73917.0
Михайл Дерегус,1.0,73918.0
Дрогобицьк відділ поліці Іван Малиш,1.0,73919.0
Станісл Мартирос,1.0,73920.0
Мирослав Савчак,1.0,73921.0
Макс Прокопенк,1.0,73922.0
Анастас Коробочк,1.0,73923.0
Тетян Симканич,1.0,73924.0
Михайл Воронк,1.0,73925.0
Олександр Шут,1.0,73926.0
Явуз Сел Киран,1.0,73927.0
Олен Обаполенк,1.0,73928.0
Олександр Котонос,1.0,73929.0
Олександр Дубицьк,1.0,73930.0
Юлі Скрипал,1.0,73931.0
Ольг Свінціцьк,1.0,73932.0
Бенілюкс,1.0,73933.0
Навальн Маас,1.0,73934.0
Віктор Реуцьк,1.0,73935.0
Ірин Воронец,1.0,73936.0
Наз Шейхмамет,1.0,73937.0
Шохин Курбон,1.0,73938.0
Андр Туріц,1.0,73939.0
Ян Карапут,1.0,73940.0
Софі Окуневськ,1.0,73941.0
Олександр Розумн,1.0,73942.0
Андреас Шідер,1.0,73943.0
Муссолін,1.0,73944.0
Жигімантас Павіленіс,1.0,73945.0
Микол Дурман,1.0,73946.0
Ян Паламарчук,1.0,73947.0
Олен Віщун,1.0,73948.0
Карин Житник,1.0,73949.0
Вад Гоч,1.0,73950.0
Новост Армен,1.0,73951.0
Телеграм Шмигал,1.0,73952.0
Кіліан Крон,1.0,73953.0
Вір Комзюк,1.0,73954.0
Людмил Грановськ,1.0,73955.0
Володимир Поліковськ,1.0,73956.0
Інн Бовсунівськ,1.0,73957.0
Над Пасічник,1.0,73958.0
Стюарт Мак,1.0,73959.0
Натал Ребр,1.0,73960.0
Метт Сміт,1.0,73961.0
Дубінськ Олександр,1.0,73962.0
Микол Карплюк,1.0,73963.0
Ярин Цимбал,1.0,73964.0
"Корпорац "" Богдан """,1.0,73965.0
Ларис Пацер,1.0,73966.0
Микол Старовойт,1.0,73967.0
Юр Архіп,1.0,73968.0
Старш,1.0,73969.0
Микол Рудьківськ,1.0,73970.0
Тетян Дідковськ,1.0,73971.0
Роберт Агіус,1.0,73972.0
Гюст Флобер,1.0,73973.0
Євген Гончаренк,1.0,73974.0
Мар Пугачев,1.0,73975.0
Л . І . Богаченк,1.0,73976.0
Ін Соболев,1.0,73977.0
Іванофранківц,1.0,73978.0
Валер Вороб,1.0,73979.0
Підприємиц,1.0,73980.0
Ольг Полюхович,1.0,73981.0
Джейм Велл,1.0,73982.0
Ірин Оксаніч,1.0,73983.0
Малинськ,1.0,73984.0
Камянськ Олександр Черниш,1.0,73985.0
Першокласниц Юл Форт,1.0,73986.0
Адріан Агіус,1.0,73987.0
Кармел Чіркоп,1.0,73988.0
Ольг Куліш,1.0,73989.0
Станісл Братак,1.0,73990.0
Юл Конішевськ,1.0,73991.0
Білорус Олександр,1.0,73992.0
Лін Антошневськ,1.0,73993.0
Мін Аун Хлаінг,1.0,73994.0
Олекс Ліхтарович,1.0,73995.0
Галин Соловй,1.0,73996.0
Барух Гольдштейн,1.0,73997.0
Іцхак Рабін,1.0,73998.0
Розалін,1.0,73999.0
Авра Фоксман,1.0,74000.0
Перукар Річард,1.0,74001.0
Альберт Маркес,1.0,74002.0
Людмил Гужв,1.0,74003.0
Лізандер,1.0,74004.0
Ліндс Морган,1.0,74005.0
Джон Воттс,1.0,74006.0
Назарет,1.0,74007.0
Гібсон,1.0,74008.0
Модел Сар Макнейл,1.0,74009.0
Віктор Сіріцин,1.0,74010.0
Руслан Шпак,1.0,74011.0
Зухвал,1.0,74012.0
Ольг Федін,1.0,74013.0
Олександр Федерл,1.0,74014.0
Алоїс Гітлер,1.0,74015.0
Олен Карасенк,1.0,74016.0
"Тц "" Барабашов """,1.0,74017.0
Дар Мазур,1.0,74018.0
Ярослав Войтенк,1.0,74019.0
Майкл Пекн,1.0,74020.0
Володимир Кругляк,1.0,74021.0
Ірин Сарськ,1.0,74022.0
Костянтин Ключар,1.0,74023.0
Юлі Бронат,1.0,74024.0
Натал Горбал,1.0,74025.0
"Тобіас """,1.0,74026.0
Юл Молібог,1.0,74027.0
Олег Романчук,1.0,74028.0
Наталі Клименк,1.0,74029.0
Аб Мусаб,1.0,74030.0
Осам бін Ладен,1.0,74031.0
Натал Богуславськ,1.0,74032.0
Джильс Флетчер,1.0,74033.0
Майл Фіб,1.0,74034.0
Серг Губан,1.0,74035.0
Віллаш Боаш,1.0,74036.0
Олен Цалк,1.0,74037.0
Валентин Гурськ,1.0,74038.0
Євген Сокович,1.0,74039.0
Васил Костюк,1.0,74040.0
Міха Пачеп,1.0,74041.0
Заркав,1.0,74042.0
Олен Краснюк,1.0,74043.0
Петр Мазур,1.0,74044.0
Ганн Лагутін,1.0,74045.0
Олекс Тамурзін,1.0,74046.0
Тетян Гордецьк,1.0,74047.0
Віктор Лепісевич,1.0,74048.0
Кдб Лі Гарв Освальд,1.0,74049.0
Андр Тішельк,1.0,74050.0
Андр Цвікевич,1.0,74051.0
Світлан Березовськ,1.0,74052.0
Вячесл Гельзін,1.0,74053.0
Дмитр Болтян,1.0,74054.0
Рінек,1.0,74055.0
Ждан Шульг,1.0,74056.0
Арт Осипян,1.0,74057.0
Світлан Курил,1.0,74058.0
Анн Малінськ,1.0,74059.0
Шейх Мохаммед,1.0,74060.0
Олекс Федченк,1.0,74061.0
Партнерк Арзуманян,1.0,74062.0
Матіас Рінгман,1.0,74063.0
Стефан Пірас,1.0,74064.0
Ігор Брегін,1.0,74065.0
Едґар Райт,1.0,74066.0
Андр Стецюк,1.0,74067.0
Ростислав Сліпц,1.0,74068.0
Денис Ястреб,1.0,74069.0
Данил Восколович,1.0,74070.0
Бенетутт,1.0,74071.0
Роллан Сергієнк,1.0,74072.0
Віктор Кедик,1.0,74073.0
"Ел Чап """,1.0,74074.0
Yakaboo Над Скок,1.0,74075.0
Валентин Лукашук,1.0,74076.0
Войтек Бредл,1.0,74077.0
Яросл Книжник,1.0,74078.0
Ме Брітт Гюленг,1.0,74079.0
Давид Гурцк,1.0,74080.0
Лег Майндстормс,1.0,74081.0
Ірин Румянцев,1.0,74082.0
Мартін Вальдземюллер,1.0,74083.0
Нов Світ,1.0,74084.0
Ігор Гижк,1.0,74085.0
Ренатт Уолвленд,1.0,74086.0
Чечен,1.0,74087.0
Квімб,1.0,74088.0
Володе Бебешк,1.0,74089.0
Микол Мащенк,1.0,74090.0
Тімот Верстінен,1.0,74091.0
Ростислав Домішевськ,1.0,74092.0
Андр Побережн,1.0,74093.0
Олег Фіалк,1.0,74094.0
Тарас Слободян,1.0,74095.0
Януш Ґазд в журнал Ekran,1.0,74096.0
Галин Баб,1.0,74097.0
Володимир Типил,1.0,74098.0
Кирил Кирєєв,1.0,74099.0
Інн Усачов,1.0,74100.0
Віктор Хоруж,1.0,74101.0
Над Шкаруп,1.0,74102.0
Микол Дубовик,1.0,74103.0
Валер Штепк,1.0,74104.0
Інн Сидоренк,1.0,74105.0
Скороход Віктор Тицьк,1.0,74106.0
Ігор Солоковськ,1.0,74107.0
Серг Натрус,1.0,74108.0
Лес фольклористик,1.0,74109.0
Суспільн Валентин Гур,1.0,74110.0
Владлен Мараєв,1.0,74111.0
Вячесл Сафон,1.0,74112.0
Юл Захар,1.0,74113.0
Степан Дацьк,1.0,74114.0
Марин Туренок,1.0,74115.0
Ярем Проц,1.0,74116.0
Роджер Федерар,1.0,74117.0
Ольг Сивопляс,1.0,74118.0
Олен Зацев,1.0,74119.0
Петрівськ амбулаторі Тетян Калашник,1.0,74120.0
Олександр Курченк,1.0,74121.0
Ян Ван Ейк,1.0,74122.0
Олександр Севрюк,1.0,74123.0
Серг Звагольск,1.0,74124.0
Наді Жеванов,1.0,74125.0
Владисл Гедзюк,1.0,74126.0
Марі Василівн Ростенберг,1.0,74127.0
Христин Бадзян,1.0,74128.0
Олександр Груздев,1.0,74129.0
Нін Демчук,1.0,74130.0
Антонін Євтодюк,1.0,74131.0
Натал Андріюк,1.0,74132.0
Тарас Прокопчук,1.0,74133.0
Тетян Кирякул,1.0,74134.0
Елізабет Макдафф,1.0,74135.0
Камянськ Олен Тімченк,1.0,74136.0
Анн Косарєв,1.0,74137.0
Олександр Полунец,1.0,74138.0
"Майяр """,1.0,74139.0
Нін Ілляшенк,1.0,74140.0
Серг Слєсаренк,1.0,74141.0
Дніпропетровськгаз Дарі Попов,1.0,74142.0
Володимир Аврамчук,1.0,74143.0
Суспільн Кіпіан,1.0,74144.0
Катерин Петрушин,1.0,74145.0
Степан Пригар,1.0,74146.0
Валентин Радушинськ,1.0,74147.0
Тетян Подолян,1.0,74148.0
Микол Васильович,1.0,74149.0
Віктор Токарськ,1.0,74150.0
Ковалівк Селезн,1.0,74151.0
Люб Корж,1.0,74152.0
Євген Климчук,1.0,74153.0
"Тимк Ii """,1.0,74154.0
Людмил Когут,1.0,74155.0
Роман Менсон,1.0,74156.0
Людмил Посипайк,1.0,74157.0
Клод Мон,1.0,74158.0
Мар Мухамєдов,1.0,74159.0
Володимир Сергієнк,1.0,74160.0
Люб Гукайл,1.0,74161.0
Юр Корабл,1.0,74162.0
Шейдлоуер,1.0,74163.0
Саймон Бар,1.0,74164.0
Себастьян Окленбург,1.0,74165.0
Костянтин Крил,1.0,74166.0
Олександр Чабанюк,1.0,74167.0
Ілл Гуменчук,1.0,74168.0
Елеонор Кулик,1.0,74169.0
Ольг Чичковськ,1.0,74170.0
Олександр Черняхович,1.0,74171.0
Тадеуш Косцюшк,1.0,74172.0
Людмил Маренк,1.0,74173.0
Євген Драгомірецьк,1.0,74174.0
Євген Христофорович,1.0,74175.0
Одинадцятикласниц Олександр Данк,1.0,74176.0
Едвінас Ашокліс,1.0,74177.0
Геннад Чернюк,1.0,74178.0
Сосновиц,1.0,74179.0
Леонід Шевченк,1.0,74180.0
Хамед,1.0,74181.0
Рвд Моленбек,1.0,74182.0
Іван Драган,1.0,74183.0
24-річн Аарон Бупендз,1.0,74184.0
Андр Андрусяк,1.0,74185.0
Назар Рибак,1.0,74186.0
Гожул,1.0,74187.0
Денис Левицьк,1.0,74188.0
Людмил Ро,1.0,74189.0
Ілон Токарєв,1.0,74190.0
Катажин,1.0,74191.0
Бобринц,1.0,74192.0
Старш Людвик,1.0,74193.0
Юзеф Сосновськ,1.0,74194.0
Валер Павлючек,1.0,74195.0
"Тов "" Епіцентр К "" Серг Пономар",1.0,74196.0
Ольг Гончарук,1.0,74197.0
Вітал Скрил,1.0,74198.0
Лід Гончарук,1.0,74199.0
Віолетт Токарєв,1.0,74200.0
Олекс Фоменк,1.0,74201.0
Натал Педяш,1.0,74202.0
Олександр Риндюк,1.0,74203.0
Валентин Семенец,1.0,74204.0
Екснаречен Менсон,1.0,74205.0
Усатівськ,1.0,74206.0
"Закон Україн "" Основ законодавств Україн",1.0,74207.0
Брюс Маккендлесс,1.0,74208.0
Археологічн центр імен Крупн,1.0,74209.0
Володимир Чижик,1.0,74210.0
Дезір,1.0,74211.0
Андр Тимчук,1.0,74212.0
"Тоттенгем """,1.0,74213.0
Олександр Пилипюк,1.0,74214.0
Даніїл Мєдвєдєв,1.0,74215.0
Тетян Білецьк,1.0,74216.0
Карл Запф,1.0,74217.0
Ренсон Павелл,1.0,74218.0
генерал Льюїс Касс,1.0,74219.0
Андр Зеленц,1.0,74220.0
Серг Румас,1.0,74221.0
Катерин Кривоше,1.0,74222.0
Оксан Журавел,1.0,74223.0
Стіп Модрич,1.0,74224.0
Марин Сосновськ,1.0,74225.0
Еспедіт Діас,1.0,74226.0
Мехназ Акбар Азіз,1.0,74227.0
Девід Селзник,1.0,74228.0
Сайєд Мікдад,1.0,74229.0
Від Перевертіл,1.0,74230.0
Вольфрам Боссерт,1.0,74231.0
Відам,1.0,74232.0
Рольф Йенкел,1.0,74233.0
Харр Реднапп,1.0,74234.0
Ігор Барсученк,1.0,74235.0
Ірин Борис,1.0,74236.0
Людмил Курдюк,1.0,74237.0
Нін Петровськ,1.0,74238.0
Джеральд Познер,1.0,74239.0
Богдан Михайличенк,1.0,74240.0
Тал Брук,1.0,74241.0
Ордец,1.0,74242.0
Галин Терняв,1.0,74243.0
Галин Литвиненк,1.0,74244.0
Держпродспоживслужб Галин Сабадаш,1.0,74245.0
Марин Каптьол,1.0,74246.0
Валер Трипільськ,1.0,74247.0
Констянтин Ліорек,1.0,74248.0
Оксан Дудченк,1.0,74249.0
Дмитр Шабл,1.0,74250.0
Олександр Бобришев,1.0,74251.0
дослідник Bellingcat Ерік Толер,1.0,74252.0
Анатол Казмірук,1.0,74253.0
Ігор Філик,1.0,74254.0
Ігор Медведєв,1.0,74255.0
Натал Онищенк,1.0,74256.0
Серг Шуп,1.0,74257.0
Галин Чувальськ,1.0,74258.0
Анастас Антон,1.0,74259.0
Анатол Каштан,1.0,74260.0
Волченк,1.0,74261.0
Фредерік Тутт,1.0,74262.0
Інн Цибк,1.0,74263.0
Рік Де Міл,1.0,74264.0
"Рітс "" Брюгг """,1.0,74265.0
Олен Чебелюк,1.0,74266.0
Соф Дармороз,1.0,74267.0
Михайл Яремкович,1.0,74268.0
Оксан Немкович,1.0,74269.0
Людмил Каніболоцьк,1.0,74270.0
Наталі Гофінгер,1.0,74271.0
Анатол Марциновськ,1.0,74272.0
Вінс Ломбард назв кубок,1.0,74273.0
Двейн Еллінгтон,1.0,74274.0
Ларис Ютін,1.0,74275.0
Філіп Клемент,1.0,74276.0
Ніколас Гом,1.0,74277.0
Оксан Жирн,1.0,74278.0
Директорк Маріупольськ,1.0,74279.0
Тетян Тунік,1.0,74280.0
Тарас Гавриляк,1.0,74281.0
Олен Пилишенк,1.0,74282.0
Владисл Ткаченк,1.0,74283.0
Мвс Ян Хамачек,1.0,74284.0
Люб Яворськ,1.0,74285.0
Крістер Петтерссон,1.0,74286.0
Олекс І,1.0,74287.0
Янін Стемковськ,1.0,74288.0
Рівненськ Ше,1.0,74289.0
Віктор Климук,1.0,74290.0
Володимир Пекарськ,1.0,74291.0
Джанет Л . Йеллен,1.0,74292.0
Еллісон Грегг,1.0,74293.0
Вітал Стельм,1.0,74294.0
Серг Гапоненк,1.0,74295.0
Сат Недж,1.0,74296.0
Галин Гаврил,1.0,74297.0
Олен Сапітон,1.0,74298.0
Будзуляк,1.0,74299.0
Лес патріот,1.0,74300.0
Шарл Де Кетелар,1.0,74301.0
Олександ Сєр,1.0,74302.0
Ростик Домішевськ,1.0,74303.0
Повн інтерв з Вір Бон,1.0,74304.0
Тетян Криванич,1.0,74305.0
Малиш,1.0,74306.0
Світлан Здолбицьк,1.0,74307.0
Пітер Бауер,1.0,74308.0
Галин Здрінк,1.0,74309.0
Ованес Туманян,1.0,74310.0
Натал Терещенк,1.0,74311.0
Юр Юрченк,1.0,74312.0
Богданівц Олег Боднар,1.0,74313.0
Аліс Гелвін,1.0,74314.0
Ненад Чрнко,1.0,74315.0
Олег Грицак,1.0,74316.0
Ірин Травінськ,1.0,74317.0
Марин Палагн,1.0,74318.0
Віктор Канюк,1.0,74319.0
